iter	Passed	Remaining
0	12	2576
1	22	2179
2	30	2029
3	40	1981
4	49	1929
5	58	1890
6	67	1858
7	76	1828
8	84	1803
9	94	1787
10	103	1777
11	113	1771
12	122	1764
13	132	1762
14	141	1750
15	151	1737
16	160	1730
17	170	1727
18	181	1730
19	190	1718
20	200	1712
21	209	1698
22	219	1688
23	230	1687
24	240	1686
25	250	1675
26	259	1665
27	269	1653
28	278	1644
29	288	1636
30	298	1625
31	307	1615
32	316	1601
33	325	1588
34	334	1575
35	343	1562
36	352	1551
37	361	1540
38	370	1529
39	379	1518
40	388	1508
41	398	1499
42	407	1489
43	416	1476
44	425	1465
45	434	1455
46	443	1445
47	453	1434
48	462	1423
49	471	1415
50	480	1403
51	489	1392
52	498	1381
53	507	1371
54	516	1360
55	524	1349
56	533	1339
57	542	1328
58	551	1317
59	560	1307
60	569	1296
61	578	1286
62	587	1277
63	596	1268
64	605	1258
65	616	1250
66	625	1240
67	634	1230
68	643	1221
69	652	1211
70	661	1201
71	670	1191
72	679	1181
73	688	1171
74	697	1161
75	706	1152
76	715	1143
77	724	1133
78	733	1124
79	742	1114
80	751	1104
81	760	1094
82	769	1084
83	778	1074
84	787	1064
85	795	1055
86	805	1045
87	814	1036
88	823	1026
89	831	1016
90	840	1006
91	849	997
92	858	987
93	867	978
94	877	969
95	885	959
96	894	950
97	903	940
98	912	931
99	921	921
100	930	912
101	939	902
102	948	892
103	957	883
104	966	874
105	976	865
106	985	856
107	994	847
108	1003	838
109	1012	828
110	1021	819
111	1030	809
112	1039	800
113	1049	791
114	1058	782
115	1068	773
116	1076	764
117	1086	755
118	1096	746
119	1104	736
120	1113	727
121	1122	717
122	1131	708
123	1140	699
124	1149	689
125	1158	680
126	1167	671
127	1176	661
128	1185	652
129	1194	643
130	1203	633
131	1211	624
132	1221	615
133	1230	606
134	1239	596
135	1248	587
136	1257	578
137	1266	569
138	1275	559
139	1284	550
140	1294	541
141	1303	532
142	1312	523
143	1322	514
144	1331	505
145	1341	496
146	1350	486
147	1359	477
148	1368	468
149	1377	459
150	1386	449
151	1395	440
152	1404	431
153	1412	422
154	1421	412
155	1431	403
156	1440	394
157	1448	385
158	1458	375
159	1467	366
160	1476	357
161	1485	348
162	1495	339
163	1504	330
164	1513	320
165	1522	311
166	1531	302
167	1540	293
168	1549	284
169	1558	274
170	1566	265
171	1575	256
172	1584	247
173	1593	238
174	1602	228
175	1611	219
176	1620	210
177	1629	201
178	1638	192
179	1647	183
180	1652	173
181	1661	164
182	1671	155
183	1679	146
184	1688	136
185	1697	127
186	1706	118
187	1716	109
188	1725	100
189	1733	91
190	1742	82
191	1751	72
192	1760	63
193	1769	54
194	1778	45
195	1787	36
196	1796	27
197	1805	18
198	1814	9
199	1823	0
