iter	MultiClass
0	1.560412493
1	1.472400464
2	1.398337987
3	1.346830142
4	1.291546144
5	1.241407266
6	1.192077916
7	1.156121462
8	1.0985673
9	1.063081057
10	1.030930302
11	1.000394397
12	0.964582699
13	0.9392613732
14	0.9043145972
15	0.87896516
16	0.8577105094
17	0.8213290592
18	0.7983680285
19	0.7728832875
20	0.7514467426
21	0.7277731399
22	0.7118692472
23	0.695583668
24	0.6751062619
25	0.6562138164
26	0.6370812443
27	0.621077176
28	0.593770816
29	0.5737346643
30	0.5597183584
31	0.5484785154
32	0.5364032789
33	0.5169356456
34	0.5032175825
35	0.4890680868
36	0.4782863335
37	0.4596766325
38	0.447910166
39	0.4378357741
40	0.4261566801
41	0.4140565579
42	0.4025949445
43	0.3939528675
44	0.3841706127
45	0.3737169587
46	0.3627724996
47	0.3515913534
48	0.344005452
49	0.3350671612
50	0.326288971
51	0.3177687242
52	0.3100597286
53	0.3026846963
54	0.2945838029
55	0.2878401062
56	0.2814583918
57	0.2734175248
58	0.2657685877
59	0.2583283591
60	0.2505925969
61	0.2445949522
62	0.237879679
63	0.2318326321
64	0.226184244
65	0.2217846278
66	0.2163681496
67	0.2097740836
68	0.2052122143
69	0.200343292
70	0.1966432057
71	0.1916046719
72	0.1866071822
73	0.1819185831
74	0.1787549582
75	0.1748052755
76	0.1716434012
77	0.1686355754
78	0.164869173
79	0.1621419836
80	0.1578590595
81	0.1552858089
82	0.1513056365
83	0.1490852067
84	0.1460329845
85	0.1437656661
86	0.1413791135
87	0.1389444029
88	0.1370878288
89	0.1348258381
90	0.1327051845
91	0.1308035548
92	0.1281333723
93	0.126298692
94	0.1241977814
95	0.1224267574
96	0.1206704548
97	0.1188809332
98	0.1168405049
99	0.1142113432
100	0.1124063885
101	0.1105423161
102	0.1096420579
103	0.1087829387
104	0.1073483648
105	0.1053756341
106	0.1038905048
107	0.1023023852
108	0.1007447756
109	0.09932392298
110	0.0981108362
111	0.09684173602
112	0.09542534358
113	0.09418930893
114	0.09316845609
115	0.09154761139
116	0.09004569985
117	0.08912041029
118	0.08835316573
119	0.08718486318
120	0.08572040575
121	0.08461884617
122	0.0837433905
123	0.08280127767
124	0.08193917599
125	0.08121285911
126	0.08036716072
127	0.0793724249
128	0.07850891708
129	0.07762543435
130	0.07686610052
131	0.07613619858
132	0.0753956395
133	0.07455314665
134	0.07360792195
135	0.07273409664
136	0.07208407378
137	0.07145611503
138	0.07065323672
139	0.06963451153
140	0.06863842687
141	0.06785508982
142	0.06708491297
143	0.06636914126
144	0.06565861629
145	0.06512616599
146	0.06467567671
147	0.06401527476
148	0.06325006145
149	0.0625120147
150	0.06201766295
151	0.06139321654
152	0.06078526126
153	0.06013414231
154	0.05963019298
155	0.0591661601
156	0.05874650463
157	0.05838503995
158	0.05787797
159	0.05747810042
160	0.05680708741
161	0.05633892253
162	0.05588488587
163	0.05544303473
164	0.05508051359
165	0.05455774055
166	0.05423861721
167	0.05373780294
168	0.0533193501
169	0.05305326227
170	0.05268039331
171	0.05232434694
172	0.05187548061
173	0.05150274736
174	0.05114706575
175	0.05082583815
176	0.05040204843
177	0.05008909968
178	0.04965426426
179	0.04927486652
180	0.04883733272
181	0.048529268
182	0.0482233221
183	0.04790317821
184	0.04742347914
185	0.04709391058
186	0.04686271553
187	0.04654474447
188	0.04616572201
189	0.04573834252
190	0.04542965313
191	0.04511438171
192	0.04480310664
193	0.04455332272
194	0.04429290819
195	0.04398516736
196	0.04369900348
197	0.04340162986
198	0.04304310923
199	0.04271205756
